"","x"
"1","IRF6"
"2","GGA2"
"3","S100A14"
"4","TRIP6"
"5","SH3PXD2B"
"6","PKP1"
"7","HSPA4L"
"8","KIAA1217"
"9","FBLIM1"
"10","S100A16"
"11","MYO1E"
"12","SQSTM1"
"13","CTSA"
"14","HGS"
"15","PKP3"
"16","CDH1"
"17","PFN2"
"18","ENAH"
"19","PBX1"
"20","EPN3"
"21","LTBP2"
"22","HRAS"
"23","EPS8L2"
"24","AGRN"
"25","JUP"
"26","KRT1"
